Word(s),Spoken Form (If Different)
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
nmap,N map
under-documented,under documented
src,esser sea
emacs,E max
emacs,imacs
vim
vi,veii
junk
ssh,SSH
sherpa
queue,kew
OpenSSL,opennesses ell
mutex,
cipher
ciphers
hostname
hostnames
stat
stats
schwab
MITFCU
ALSI
NOCC
BOCC
BOSS
LLDC
DDC
DDC-base,DDC base
DDC-akamill
DDC-smooshbox,DDC smoosh box
akamai
akamai.com,akamai dot com
akamake
akamill
akamill-lua-xform,akamill lua transform
akarotate
build.info,build info
bzflud,busy flood
bzplanaggr,busy plan aggr
bzplanner,busy planner
bzsmoosh,busy smoosh
bzupload,busy upload
hostsetup
psplit
qsplit
smoosh
KMI
MDT
UMP
Yakov
Sofiya
Vadim
Grinshpun
CR
JIRA
inter-release, inter release
phase 0,phase zero
post-world, post world
avro
protobuf
StreamBundle
queue
diskmap
diskmaps
ghostcache
